System_specs,Total_runtime,Avg energy consumption cost of machines in $,Overall energy consumption cost of machines in $,Avg response time of completed task instances
all/6/1e-05/MSE_ReLU/92_10_13,3300,102.652431818182,6775.060500000005,5975.4164285714505
all/6/5e-06/MSE_ReLU/92_10_13,3700,74.44670472972992,5509.056150000018,5820.28882402004
all/6/1e-05/MSE_ReLU/92_10_13,3800,95.731555263158,7275.598200000004,5995.661155555575
all/6/0.0001/MSE_ReLU/92_10_13,2950,116.73060254237312,6887.105550000007,5534.582869379034
all/5/0.0001/MSE_ReLU/92_10_13,4150,103.15058313252992,8561.498399999975,5559.4673458991565
all/5/1e-05/MSE_ReLU/92_10_13,3150,95.73942857142892,6031.584000000024,5812.299685138557
all/6/1e-05/Huber_ReLU/92_10_13,3050,106.9122983606559,6521.650200000002,5763.630648330077
FirstFit,5050,115.18649999999968,11633.836499999978,6041.414737406217
BestFit,4150,115.18649999999968,9560.47949999998,5873.635725677831
all/6/1e-05/MSE_ReLU/92_10_13,3250,104.23170000000025,6775.060500000019,5928.262735519909
all/6/1e-05/MSE_LeakyReLU/92_10_13,3400,97.12316250000006,6604.375050000007,6123.095575896288
all/6/1e-05/MSE_ReLU/92_10_13,3550,103.60885563380307,7356.228750000022,6057.082427664101
all/6/1e-05/MSE_LeakyReLU/92_10_13,3800,108.04934605263172,8211.750300000016,6182.51748438896
all/6/1e-05/MSE_ReLU/92_10_13,3350,106.12161940298532,7110.14850000002,6014.372987616115
all/6/1e-05/MSE_LeakyReLU/92_10_13,3750,107.64702000000014,8073.526500000016,6252.294508670541
