Number of episodes,Total_runtime,Avg energy consumption cost of machines in €,Overall energy consumption cost of machines in €,Avg response time of completed task instances,Avg util of Near Edge cluster,Avg util of Far Edge cluster,Avg util of Cloud cluster,Avg response time of Near Edge cluster, Avg response time of Far Edge cluster, Avg response time of Cloud cluster
200_0.7,265,129.4277399999996,6600.81474,177.33088780591163,0.656028486472288, 0.2851952770061728, 0.33255603690570007,168.59271976775833, 165.19387471377167, 193.5335634985107
200_0.7,305,118.49328947368386,7228.09065789,198.30504088719616,0.4501149715897309, 0.2486189991471735, 0.2568984265480486,211.11416912487707, 170.02629315717313, 194.4040098733234
200_0.7,360,109.57261249999968,7889.228099999984,228.48210017074555,0.3867627433018125, 0.18261531225887348, 0.20737056171197796,280.53130930580987, 165.68208345708347, 195.90533177486063
400_0.6,375,145.41423000000017,10906.067250000013,181.879956925562,0.22421755776201735, 0.19125001747685186, 0.2927914895981087,175.14902294729293, 164.10280091805507, 182.10970695970695
400_0.6,335,135.6137395522388,9086.120550000003,214.29239385065884,0.2679279220916693, 0.24072429311774463, 0.29114510329557886,210.28077763897563, 176.12275376067219, 207.4374625074985
400_0.6,470,79.72821861702106,7494.452549999973,247.17533322225927,0.06608008123333836, 0.22624990054299643, 0.24208280795734624,177.19762773722628, 210.2639538817162, 240.3166093147434
600_0.5,290,114.83744999999968,8957.321099999974,177.0454250486697,0.28542837803843124, 0.318116593215812, 0.1621628297569255,162.08739405307767, 169.47467578499645, 176.79157494610236
600_0.5,270,117.53289166666634,6346.7761499999815,230.32600785787497,0.4459909187023904, 0.40775830777391975, 0.22505265464933022,207.6709235896215, 203.75557497909858, 177.7218247734139
600_0.5,505,73.04130445544541,7377.171749999984,398.3799012593016,0.3632289704608759, 0.19220762634075908, 0.08300788492147088,354.3096660147435, 330.6057824974808, 174.27943130347257
800_0.4,245,157.27387499999952,7706.416299999982,170.37791228629075,0.4611365227768686, 0.4250809448450855, 0.2148224389661757,155.78120323807188, 160.99869834334609, 176.88573868018068
800_0.4,265,136.8605292452826,7253.608049999976,214.60546179090483,0.38592100227485615, 0.2909537860324948, 0.3652011609572238,181.13860061919504, 190.42597137014316, 215.70434411052556
800_0.4,510,65.97044999999981,6728.985899999982,295.9627870563674,0.26013927432438694, 0.04849397152437364, 0.21348156491911183,309.54435751674455, 152.81778362305581, 232.0791472624292
1000_0.3,270,141.26829166666624,7628.487749999976,168.79631967372305,0.4580745052972595, 0.4058344511959877, 0.2113476064924262,152.33692441896692, 161.68125941374117, 172.88554302747539
1000_0.3,310,128.21565714285686,7949.37074286,213.36268862354024,0.5397988960655185, 0.22134265283978174, 0.3260227166708883,188.30195508481324, 202.84586128543606, 209.62457489532599
1000_0.3,430,91.27251627906952,7849.436399999979,255.4280250037208,0.1526928242344274, 0.23706512233527132, 0.2796238664165155,260.1323017255026, 231.8731813561783, 238.00146148859685
1200_0.2,235,160.4804972727271,7542.58337182,166.37112218370885,0.50267106039114544, 0.42681961237373736, 0.2030358862024501,146.70628006413683, 156.33609437468326, 172.99170944838886
1200_0.2,275,126.8003454545451,6974.018999999977,214.82972726165835,0.4097300217064259, 0.3893365672348485, 0.23595437728347307,189.52567567567567, 202.57356525763653, 222.64853798329125
1200_0.2,485,66.39146907216478,6439.972499999991,378.0112356792144,0.1492026432453511, 0.2720580720217641, 0.29352347590845946,254.61314357471747, 348.96778059175986, 327.63147144643601
